Target	Mean
UGGT1_20	168.10445068123875
UGGT1_21	191.73254402003639
UGGT1_2	200.20009643169396
UGGT1_22	135.8017064535518
UGGT1_23	223.766646431694
UGGT1_24	217.0750814080146
UGGT1_25	198.91717068488168
UGGT1_26	236.55684578506379
UGGT1_27	153.36196438251383
UGGT1_28	217.76994535519142
UGGT1_29	198.08545681420762
UGGT1_30	228.93025628233127
UGGT1_31	112.400728601093
UGGT1_3	168.0390194626592
UGGT1_32	255.98754953916196
UGGT1_33	227.0051165373406
UGGT1_34	244.6372013041894
UGGT1_35	146.14402657923492
UGGT1_36	189.967720741348
UGGT1_37	209.31437168488188
UGGT1_38	226.51296427504548
UGGT1_39	250.39736581967225
UGGT1_40	214.57465930418942
UGGT1_41	235.81217596174875
UGGT1_4	246.20246389253188
UGGT1_5	234.25513806557362
UGGT1_6	216.41174084152988
UGGT1_7	99.81683658652099
UGGT1_8	128.08378870127498
UGGT1_9	117.76666847905301
UGGT2_10	173.6763414845173
UGGT2_11	215.67191338797815
UGGT2_12	240.6001037431695
UGGT2_13	167.3701578779597
UGGT2_14	208.00290168306014
UGGT2_15	165.22123108743165
UGGT2_1	60.72700651001822
UGGT2_16	196.3059569453552
UGGT2_17	175.10081140801447
UGGT2_18	202.4817116229508
UGGT2_19	170.38054498724952
UGGT2_20	163.56433707650265
UGGT2_21	184.5875152877958
UGGT2_2	166.06660522040065
UGGT2_22	196.01571726958093
UGGT2_23	192.99495810564665
UGGT2_24	103.295689140255
UGGT2_25	153.090137406193
UGGT2_26	116.8971766848816
UGGT2_27	189.19538877959934
UGGT2_28	192.14030083970854
UGGT2_29	211.79467954826967
UGGT2_30	176.87729561202187
UGGT2_31	186.20536279963565
UGGT2_3	180.81185779052797
UGGT2_32	144.63219111293262
UGGT2_33	146.63645130783237
UGGT2_34	172.3486915883424
UGGT2_35	175.57779816939885
UGGT2_36	184.33056151912555
UGGT2_37	237.06029612203997
UGGT2_38	251.89796767577414
UGGT2_39	197.9087669162113
UGGT2_4	166.83253544262305
UGGT2_5	219.39576374681258
UGGT2_6	188.6861585118399
UGGT2_7	176.5103675391621
UGGT2_8	177.96916083788702
UGGT2_9	168.62400728597433
UPB1_10	170.3612629162113
UPB1_1	127.25931763570134
UPB1_2	249.4389270236791
UPB1_3	266.63615663752284
UPB1_4	171.59505320400734
UPB1_5	218.43967707832445
UPB1_6	221.3236151256832
UPB1_7	146.60833444626593
UPB1_8	137.9255729198542
UPB1_9	203.0622598451731
UPK3A_1	39.434916624772285
UPK3A_2	213.35133810018215
UPK3A_3	199.48833593806913
UPK3A_4	150.5803322677595
UPK3A_5	162.77083420582875
UPK3A_6	213.35948315118404
UQCR10_1	166.16032034244074
UQCR10_2	197.20569867395244
USP18_10	1.2636018269581049
USP18_1	264.72995486156657
USP18_2	270.2494131602913
USP18_3	253.59766200182162
USP18_4	290.9532786885246
USP18_5	423.7755102149366
USP18_6	270.3745825883422
USP18_7	245.94368548633872
USP18_8	338.0179803515482
USP18_9	205.3968670309655
USP41_10	266.0273983096538
USP41_11	237.39000565209466
USP41_12	371.97975656101977
USP41_1	286.10810564663035
USP41_13	208.19095324043724
USP41_2	228.93105400728598
USP41_4	206.264116575592
USP41_5	212.13126897632068
USP41_6	248.12217152641173
USP41_7	261.60529729508204
USP41_8	291.58483606557434
USP41_9	426.86808420218586
VPREB1_1	170.06359249908905
VPREB1_2	229.56079236976342
VPREB3_1	256.61031188160314
VPREB3_2	196.6181968706742
WBP2NL_1	90.69557552276865
WBP2NL_2	147.2226734153005
WBP2NL_3	242.59094640255
WBP2NL_4	212.47723134426235
WBP2NL_5	249.62954531876176
WBP2NL_6	222.99001680874323
WNT7B_1	157.7500448852458
WNT7B_2	155.8008473515483
WNT7B_3	81.85856638433515
WNT7B_4	189.07250304553733
XBP1_1	91.62693884153008
XBP1_2	196.10211629872504
XBP1_3	190.1174651657559
XBP1_4	143.92746463934424
XBP1_5	216.01062864845136
XKR3_1	277.69994834608394
XKR3_2	219.07802302732242
XKR3_3	256.64294348816026
XPNPEP3_10	157.99435486156642
XPNPEP3_11	216.29187528415318
XPNPEP3_1	154.68641848816029
XPNPEP3_3	278.5757321111109
XPNPEP3_4	228.38179933879772
XPNPEP3_5	233.31636559745
XPNPEP3_6	130.39225721493625
XPNPEP3_7	205.326510741348
XPNPEP3_8	194.52200618214906
XPNPEP3_9	227.21410096721308
XRCC6_10	121.88733791438985
XRCC6_11	221.29369189617495
XRCC6_1	212.86683102550097
XRCC6_12	183.54883294171222
XRCC6_2	174.20902041894328
XRCC6_3	202.10809714571926
XRCC6_4	220.55969142622953
XRCC6_5	218.466609236794
XRCC6_6	199.13093326047354
XRCC6_7	252.5372435992718
XRCC6_8	255.24250601457194
XRCC6_9	226.7763205774133
YDJC_1	100.70275224043716
YDJC_2	124.13978825136616
YDJC_3	69.72540983606558
YDJC_4	106.40389062841535
YDJC_5	128.69576132786878
YPEL1_1	258.1376239471768
YPEL1_2	196.95715351183946
YPEL1_3	300.03726540437174
YPEL1_4	213.74731837340607
YWHAH_1	24.9179699453552
YWHAH_2	233.4675389526411
ZBED4_1	237.5016515810566
ZC3H7B_10	107.94368805100184
ZC3H7B_11	155.24777777777786
ZC3H7B_12	133.6626526520949
ZC3H7B_1	232.35580986338795
ZC3H7B_13	236.26171151366123
ZC3H7B_14	277.22341248451716
ZC3H7B_15	246.14009486885226
ZC3H7B_16	132.50364300182147
ZC3H7B_17	188.3361743260474
ZC3H7B_18	240.808244823315
ZC3H7B_19	206.99184507285966
ZC3H7B_20	236.5024739526412
ZC3H7B_21	177.66704429508195
ZC3H7B_22	159.85257420582872
ZC3H7B_2	239.72682955919862
ZC3H7B_3	232.48289820947167
ZC3H7B_4	190.15684318761393
ZC3H7B_5	121.70467068488162
ZC3H7B_6	203.7063879999998
ZC3H7B_7	150.89651373588342
ZC3H7B_8	152.9479491493625
ZC3H7B_9	126.92770593442617
ZDHHC8_10	114.01623876867036
ZDHHC8_11	209.98673062841544
ZDHHC8_1	25.82659030601093
ZDHHC8_12	74.29431366484518
ZDHHC8_2	263.66159036247706
ZDHHC8_3	319.3149685555553
ZDHHC8_4	255.0193520400727
ZDHHC8_5	178.92372715664837
ZDHHC8_6	159.22731050819692
ZDHHC8_7	298.57307783242277
ZDHHC8_8	111.20156862477234
ZDHHC8_9	172.64664681602926
ZMAT5_1	289.59962997814193
ZMAT5_2	172.68678983060119
ZMAT5_3	172.5116373169397
ZMAT5_4	207.77628155191255
ZMAT5_5	258.92453411839705
ZNF2_1	160.94684550819673
ZNF2_2	102.70853234972674
ZNF2_3	253.05228008196713
ZNF2_4	235.80632963934423
ZNF280A_1	312.2927628925317
ZNF280B_1	315.7521217449905
ZNF70_1	226.2413852550091
ZNF74_1	129.88915677959915
ZNF74_2	301.1751387158472
ZNF74_3	124.20917056648453
ZNF74_4	217.42784229690344
ZNF74_5	194.94313665209467
ZNRF3_1	14.138536724954461
ZNRF3_2	249.78993552094698
ZNRF3_3	138.87934424772303
ZNRF3_4	162.20782965391624
ZNRF3_5	326.96496495810584
ZNRF3_6	224.93296252641167
ZNRF3_7	154.78448015482707
ZNRF3_8	92.28522177413475
ZNRF3_9	191.67304190710377
